영화명,총공급좌석수
0.0MHz,290161.0
1919 유관순,160867.0
4등,206225.0
5.18 힌츠페터 스토리,54438.0
7년-그들이 없는 언론,81890.0
B급 며느리,73727.0
강변호텔,62274.0
검은손,128479.0
게이트,224096.0
공동정범,75409.0
교회오빠,160595.0
구세주: 리턴즈,53651.0
군산: 거위를 노래하다,94239.0
그 후,85521.0
그라운드의 이방인,40794.0
그랜드파더,169628.0
그물,270163.0
극장판 공룡메카드: 타이니소어의 섬,213314.0
극장판 꼬마버스 타요의 에이스 구출작전,63059.0
극장판 또봇: 로봇군단의 습격,42032.0
극장판 안녕 자두야,103458.0
극장판 헬로카봇 : 백악기 시대,175288.0
극장판 헬로카봇: 옴파로스 섬의 비밀,166282.0
길,41535.0
김광석,222325.0
김군,80540.0
김복동,231454.0
꿈의 제인,99884.0
나비잠,71532.0
나쁜 나라,78461.0
나홀로 휴가,82144.0
난폭한 기록,48326.0
내 친구 정일우,76010.0
내게 남은 사랑을,67213.0
넛잡 2,139026.0
노무현과 바보들,213679.0
다시 태어나도 우리,97720.0
다이노 타임,70770.0
달빛궁궐,83277.0
당신의 부탁,275548.0
당신자신과 당신의 것,112397.0
대결,257976.0
더 테이블,231598.0
더 플랜,140860.0
독전: 익스텐디드 컷,298826.0
돌아온다,62864.0
돌연변이,277096.0
돼지 같은 여자,43200.0
두 남자,284247.0
두 번째 스물,66742.0
뚜르: 내 생애 최고의 49일,112638.0
러브 유어셀프 인 서울,296695.0
런닝맨 : 풀룰루의 역습,63737.0
레드슈즈,282164.0
로망,247733.0
마돈나,65522.0
마리안느와 마가렛,70068.0
마이 페어 웨딩,53491.0
마차 타고 고래고래,45358.0
메소드,110204.0
멜리스,78734.0
목숨 건 연애,265768.0
무서운 이야기 3 : 화성에서 온 소녀,292697.0
무수단,107101.0
물의 기억,90134.0
미니특공대X,79930.0
미스 프레지던트,62261.0
미안해 사랑해 고마워,274770.0
밤의 해변에서 혼자,183603.0
번개맨,79336.0
벌새,320979.0
범죄의 여왕,155543.0
뷰티풀 데이즈,65579.0
뷰티풀 투모로우,124434.0
뷰티플 마인드,145099.0
비밀,224091.0
비밥바룰라,167721.0
빅뱅 메이드,161504.0
뽀로로 극장판 보물섬 대모험,245997.0
뽀로로 극장판 컴퓨터 왕국 대모험,131673.0
산다,40622.0
산상수훈,68448.0
살아남은 아이,79095.0
살인소설,215832.0
서산개척단,48679.0
설행_눈길을 걷다,45066.0
섬. 사라진 사람들,116039.0
성실한 나라의 앨리스,142184.0
소공녀,253275.0
소나기,44594.0
순종,82199.0
시민 노무현,59429.0
시인의 사랑,103484.0
신비아파트: 금빛 도깨비와 비밀의 동굴,181842.0
썬키스 패밀리,215052.0
쓰리 썸머 나잇,196794.0
아티스트: 다시 태어나다,74320.0
아픈 만큼 사랑한다,60160.0
암전,232379.0
약장수,156607.0
양치기들,41197.0
어떤살인,100415.0
어른도감,47970.0
언더독,257679.0
엄마의 공책,64439.0
업사이드 다운,45262.0
에움길,42126.0
여곡성,238247.0
여교사,287000.0
여배우는 오늘도,58482.0
역모-반란의 시대,179992.0
연애담,75185.0
엽기적인 그녀 2,217212.0
영주,117741.0
올드마린보이,47693.0
올레,198106.0
용순,115789.0
우리는 썰매를 탄다,50079.0
우리들,119960.0
우리집,164559.0
위로공단,65068.0
유리정원,190646.0
이웃집 스타,125243.0
이타미 준의 바다,67345.0
일사각오,113297.0
임을 위한 행진곡,90648.0
자백,274253.0
잡아야 산다,141928.0
저수지 게임,312649.0
점박이 한반도의 공룡2 : 새로운 낙원,129416.0
제 7기사단,44458.0
"제자도 - 제자,옥한흠2",57588.0
젝스키스 에이틴,54118.0
죄 많은 소녀,83729.0
죽여주는 여자,312108.0
중독노래방,71897.0
지금은맞고그때는틀리다,228573.0
질투의 역사,44622.0
초행,51221.0
최강전사 미니특공대 : 새로운 악당의 습격,48463.0
최악의 하루,227050.0
춘몽,96602.0
춘희막이,143972.0
출국,158188.0
칠곡 가시나들,127773.0
카운터스,41929.0
커터,153953.0
커피 메이트,61641.0
클레어의 카메라,68408.0
타이밍,127137.0
타투,43087.0
태양을 쏴라,108701.0
터닝메카드W: 블랙미러의 부활,166786.0
퇴마: 무녀굴,248074.0
트릭,273492.0
트와이스랜드,47572.0
튼튼이의 모험,60342.0
파울볼,183322.0
폴라로이드,49873.0
폴란드로 간 아이들,100839.0
풀잎들,60991.0
피의 연대기,57228.0
한여름의 판타지아,140903.0
해피 투게더,84820.0
호랑이보다 무서운 겨울손님,73127.0
홈,243031.0
환절기,47739.0
히야,78013.0
