영화명,총공급좌석수
22,12455.0
가을 우체국,32500.0
개: dog eat dog,5925.0
거미의 땅,8692.0
거짓말,30925.0
걱정말아요,14385.0
경계,14948.0
고녀석 맛나겠다2 : 함께라서 행복해,14185.0
고려 아리랑: 천산의 디바,29922.0
고시원,139.0
고양이 장례식,12575.0
고향이 어디세요,15659.0
공포체험단 곤지암편,2776.0
광인옥한흠,8489.0
괴물들,32369.0
국경의 왕,13824.0
굿바이 마이 러브NK: 붉은 청춘,20049.0
굿바이 썸머,30082.0
귀신의 향기,4690.0
그들이 죽었다,19018.0
그럼에도 불구하고,7923.0
그리다,11694.0
그림자들의 섬,30227.0
극장판 뽀잉: 슈퍼 변신의 비밀,21091.0
극장판 샤이닝스타:새로운 루나퀸의 탄생!,24094.0
극장판 프랭키와 친구들: 생명의 나무,29405.0
극장판 프리즘스톤 올스타 셀렉션,10994.0
기생-꽃의 고백,6366.0
기적의 피아노,33621.0
기화,1516.0
꽃보다 처녀귀신,1035.0
꾸루꾸루와 친구들: 무지개 나무의 비밀,4171.0
꿈보다 해몽,37443.0
나는 고양이로소이다,25009.0
나는 증인이다,4818.0
나만 없어 고양이,27722.0
나부야 나부야,21917.0
나와 봄날의 약속,36453.0
나의 살던 고향은,38442.0
나의 연기 워크샵,13092.0
남자와 여자,2198.0
내가 사는 세상,31514.0
너와 극장에서,27018.0
노리개: 그녀의 눈물,25316.0
노후 대책 없다,22705.0
누에치던 방,28544.0
눈꺼풀,17396.0
눈발,33764.0
눈이라도 내렸으면,4243.0
늙은 자전거,18845.0
늦여름,8606.0
다른 길이 있다,20631.0
다영씨,17039.0
다이노X 탐험대,38553.0
다이빙벨 그후,19464.0
달에 부는 바람,10723.0
대관람차,36431.0
더 블랙,17057.0
더 펜션,37515.0
덫: 치명적인 유혹,1030.0
델타 보이즈,28906.0
독도의 영웅들,1558.0
두 개의 연애,9636.0
드롭박스,17962.0
들꽃,13692.0
딜쿠샤,10612.0
땐뽀걸즈,27480.0
라라,11554.0
레나,17392.0
레드 툼,15137.0
레이디버그,21306.0
려행,25007.0
련희와 연희,8241.0
