영화명,총공급좌석수
1급기밀,581080.0
7년의 밤,1687507.0
7호실,1319269.0
PMC: 더 벙커,3640066.0
가려진 시간,1859704.0
간신,2125667.0
강남 1970,3785349.0
걷기왕,573560.0
걸캅스,3991925.0
경성학교: 사라진 소녀들,912397.0
계춘할망,857618.0
"고산자, 대동여지도",2153797.0
골든슬럼버,2615904.0
공범자들,502989.0
광대들: 풍문조작단,1643281.0
국가대표 2,994431.0
굿바이 싱글,3686212.0
궁합,3811596.0
"그날, 바다",1743355.0
그날의 분위기,1662530.0
그놈이다,2492162.0
그대 이름은 장미,492673.0
극비수사,3971300.0
극적인 하룻밤,990208.0
글로리데이,668499.0
기묘한 가족,860512.0
기방도령,865969.0
기억의 밤,3614599.0
나랏말싸미,2906416.0
나를 기억해,1006574.0
나를 잊지 말아요,1101353.0
나의 특별한 형제,2745946.0
"날, 보러와요",3040297.0
남과 여,487157.0
내 심장을 쏴라,1142468.0
내부자들: 디 오리지널,3103500.0
널 기다리며,2168286.0
노무현입니다,3181395.0
"당신, 거기 있어줄래요",2494725.0
대립군,1713466.0
대배우,1027482.0
대장 김창수,1289834.0
대호,2424968.0
더 폰,3565244.0
덕구,905392.0
데자뷰,538741.0
도리화가,1117608.0
도어락,3834474.0
동네사람들,1325577.0
동주,2103170.0
레슬러,2800976.0
로마의 휴일,536844.0
"로봇, 소리",1572549.0
롱 리브 더 킹: 목포 영웅,2506235.0
루시드 드림,477503.0
리얼,1478776.0
마약왕,3061605.0
명당,3682603.0
무뢰한,1297283.0
물괴,3647480.0
미성년,1820176.0
미쓰 와이프,1294265.0
미쓰백,2275310.0
미씽: 사라진 여자,2366398.0
미옥,1152089.0
반드시 잡는다,1419202.0
배심원들,1293810.0
버닝,1385482.0
변산,1396442.0
보통사람,1034236.0
봉이 김선달,3400036.0
부라더,3627359.0
불한당: 나쁜 놈들의 세상,2610081.0
뷰티 인사이드,3084074.0
브링 더 소울 : 더 무비,591385.0
브이아이피,3106418.0
비밀은 없다,778022.0
비스트,663048.0
비정규직 특수요원,541911.0
뺑반,2795613.0
사냥,1903362.0
사랑하기 때문에,827629.0
사자,3179768.0
살인의뢰,2270923.0
상류사회,2843119.0
서부전선,912526.0
석조저택 살인사건,890173.0
성난 변호사,2021346.0
성난황소,3220800.0
소셜포비아,807272.0
소수의견,767018.0
속닥속닥,527439.0
손님,1257088.0
순수의 시대,1663093.0
순정,588961.0
스윙키즈,2560523.0
스플릿,1892550.0
시간위의 집,600583.0
싱글라이더,981124.0
쎄시봉,3398974.0
아빠는 딸,1840162.0
악녀,2608209.0
악의 연대기,3885473.0
악질경찰,1369590.0
어느날,984672.0
어린 의뢰인,1054093.0
언니,612900.0
여중생A,678111.0
연애의 맛,607010.0
열정같은소리하고있네,1744163.0
염력,3717082.0
오늘의 연애,2906418.0
오빠생각,3068458.0
오피스,946624.0
왓칭,637164.0
우상,1109757.0
원더풀 고스트,912785.0
원라인,1114111.0
위대한 소원,1566319.0
위험한 상견례 2,909596.0
은밀한 유혹,820773.0
인랑,1514015.0
임금님의 사건수첩,3283425.0
자전차왕 엄복동,678302.0
장산범,1939742.0
장수상회,3163006.0
조선마술사,1008374.0
좋아해줘,1529018.0
진범,464720.0
차이나타운,2436198.0
챔피언,2655503.0
치외법권,784387.0
치즈인더트랩,1131138.0
침묵,1309512.0
크게 될 놈,499245.0
탐정 : 더 비기닝,3182880.0
탐정 홍길동: 사라진 마을,2136463.0
특별수사: 사형수의 편지,2386371.0
특별시민,3211845.0
특종: 량첸살인기,2038484.0
하루,2806689.0
함정,519113.0
항거:유관순 이야기,3000322.0
해빙,3211420.0
해어화,2003586.0
허삼관,1601179.0
허스토리,1117018.0
헬머니,1274673.0
"협녀, 칼의 기억",792466.0
협상,3411861.0
혼숨,798131.0
화장,643793.0
흥부: 글로 세상을 바꾼 자,977428.0
희생부활자,1458453.0
