영화명,총공급좌석수
1급기밀,515783.0
7호실,1175176.0
걷기왕,519467.0
경성학교: 사라진 소녀들,809102.0
계춘할망,750955.0
공범자들,455165.0
국가대표 2,900075.0
그대 이름은 장미,444470.0
극적인 하룻밤,908816.0
글로리데이,608364.0
기묘한 가족,782177.0
기방도령,785330.0
나를 기억해,900121.0
나를 잊지 말아요,1000128.0
나의 절친 악당들,382618.0
남과 여,438218.0
내 심장을 쏴라,1036377.0
눈길,389777.0
대배우,918096.0
대장 김창수,1146562.0
덕구,811417.0
데자뷰,484558.0
도리화가,1008520.0
동네사람들,1184090.0
로마의 휴일,477028.0
루시드 드림,425169.0
머니백,345298.0
무뢰한,1180312.0
미쓰 와이프,1175746.0
미옥,1038733.0
배반의 장미,338004.0
배심원들,1159717.0
번 더 스테이지: 더 무비,404749.0
보통사람,927919.0
브링 더 소울 : 더 무비,528894.0
비밀은 없다,705949.0
비스트,602183.0
비정규직 특수요원,482984.0
뽀로로 극장판 공룡섬 대모험,332106.0
사랑하기 때문에,742332.0
서부전선,789973.0
서울역,337631.0
석조저택 살인사건,808640.0
소셜포비아,746561.0
소수의견,691721.0
속닥속닥,497996.0
손님,1133949.0
순정,533161.0
시간위의 집,543566.0
싱글라이더,877067.0
어느날,900462.0
어린 의뢰인,925513.0
언니,552311.0
여중생A,601772.0
연애의 맛,542489.0
오피스,861448.0
왓칭,582083.0
우상,1001304.0
워킹걸,321886.0
원더풀 고스트,839234.0
원라인,1001638.0
위험한 상견례 2,787458.0
은밀한 유혹,745356.0
자전차왕 엄복동,612818.0
조선마술사,886199.0
진범,380133.0
채비,351978.0
치외법권,710348.0
치즈인더트랩,1056979.0
침묵,1171299.0
크게 될 놈,448195.0
함정,458593.0
허스토리,1008576.0
헬머니,1135853.0
혼숨,718710.0
화장,570368.0
흥부: 글로 세상을 바꾼 자,862457.0
