영화명,총공급좌석수
7년의 밤,1530650.0
PMC: 더 벙커,3255788.0
가려진 시간,1667146.0
간신,1851077.0
강남 1970,3392538.0
강철비,4524956.0
걸캅스,3583305.0
곤지암,6135078.0
골든슬럼버,2365860.0
공작,6010785.0
광대들: 풍문조작단,1461498.0
국가부도의 날,6971192.0
군함도,6202985.0
굿바이 싱글,3298829.0
궁합,3384867.0
귀향,5963190.0
그것만이 내 세상,6085408.0
그날의 분위기,1500495.0
그놈이다,2239565.0
극비수사,3560048.0
기억의 밤,3243175.0
나랏말싸미,2607893.0
나의 특별한 형제,2453806.0
남한산성,4121736.0
내부자들: 디 오리지널,2743153.0
내안의 그놈,3902161.0
너의 결혼식,6641620.0
널 기다리며,1930525.0
노무현입니다,2857975.0
대립군,1523813.0
대호,2174067.0
더 킹,6814574.0
더 폰,3213857.0
덕혜옹주,5614881.0
도어락,3438792.0
동주,1858423.0
레슬러,2504609.0
롱 리브 더 킹: 목포 영웅,2244376.0
리얼,1320270.0
리틀 포레스트,4009521.0
마녀,5312295.0
마약왕,2724257.0
말모이,6096352.0
명당,3295889.0
목격자,4458958.0
물괴,3243401.0
미성년,1636697.0
미쓰백,2028446.0
미씽: 사라진 여자,2119003.0
바람 바람 바람,3625068.0
박열,4263225.0
반드시 잡는다,1285519.0
버닝,1262070.0
변산,1262167.0
변신,4036795.0
보안관,3705995.0
봉오동 전투,6581258.0
봉이 김선달,3023575.0
부라더,3251227.0
불한당: 나쁜 놈들의 세상,2350381.0
뷰티 인사이드,2760863.0
브이아이피,2743881.0
뺑반,2513306.0
사냥,1677513.0
사라진 밤,3687487.0
사바하,5571505.0
사자,2805672.0
살인의뢰,2044635.0
살인자의 기억법,5595973.0
상류사회,2519231.0
생일,4756622.0
성난 변호사,1830590.0
성난황소,2851138.0
순수의 시대,1487315.0
스물,6029770.0
스윙키즈,2292646.0
스플릿,1691908.0
시간이탈자,3590481.0
쎄시봉,3056184.0
아가씨,5122742.0
아빠는 딸,1643192.0
아수라,4278887.0
아이 캔 스피크,5149180.0
악녀,2336903.0
악의 연대기,3482365.0
악인전,6634126.0
악질경찰,1218956.0
안시성,6915718.0
연평해전,6661438.0
열정같은소리하고있네,1558951.0
염력,3323782.0
오늘의 연애,2632602.0
오빠생각,2753486.0
위대한 소원,1401377.0
유열의 음악앨범,4212330.0
인랑,1366045.0
인천상륙작전,5191021.0
임금님의 사건수첩,2951179.0
장산범,1728001.0
장수상회,2849631.0
재심,4247871.0
조선명탐정 : 사라진 놉의 딸,5203321.0
조선명탐정: 흡혈괴마의 비밀,4819489.0
조작된 도시,3949007.0
좋아해줘,1360929.0
증인,5438122.0
지금 만나러 갑니다,5985790.0
차이나타운,2212303.0
창궐,4060860.0
챔피언,2390374.0
청년경찰,6473730.0
탐정 : 더 비기닝,2829548.0
탐정 홍길동: 사라진 마을,1916053.0
탐정: 리턴즈,6883886.0
특별수사: 사형수의 편지,2131632.0
특별시민,2908700.0
특종: 량첸살인기,1813689.0
판도라,6090015.0
프리즌,5630690.0
하루,2524479.0
항거:유관순 이야기,2661176.0
해빙,2848290.0
해어화,1747703.0
허삼관,1453165.0
협상,3038823.0
형,4961984.0
희생부활자,1313338.0
